Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1720398381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1720398382,10,,Aggregated,0.000000,0.000000,93,100,100,100,100,110,110,110,110,110,110,20,0,51,74.18610760942101,38.360682083293796,110.1111329626292,4331.0
1720398383,20,,Aggregated,0.000000,0.000000,50,83,86,93,100,100,110,110,110,110,110,46,0,48,56.311260392565444,6.457029841840267,110.1111329626292,4699.54347826087
1720398384,30,,Aggregated,0.000000,0.000000,33,76,80,86,98,100,100,110,110,110,110,85,0,33,46.2878694785211,2.6727779768407345,110.1111329626292,5077.835294117647
1720398385,40,,Aggregated,20.000000,0.000000,35,53,79,81,88,100,100,100,110,110,110,124,0,35,43.649210110156524,2.6727779768407345,110.1111329626292,5218.169354838709
1720398386,50,,Aggregated,23.000000,0.000000,35,51,79,82,98,100,100,110,110,110,110,164,0,35,43.999745210962054,2.6727779768407345,110.1111329626292,4909.987804878048
1720398387,60,,Aggregated,28.333333,0.000000,33,51,79,82,89,100,100,100,110,110,110,222,0,33,44.06651900242175,2.6727779768407345,110.1111329626292,4855.527027027027
1720398388,70,,Aggregated,31.000000,0.000000,34,55,78,82,88,100,100,100,110,110,110,279,0,34,44.82410170094487,2.6727779768407345,110.1111329626292,4635.713261648745
1720398389,80,,Aggregated,32.800000,0.000000,33,52,75,80,87,95,100,100,110,110,110,345,0,33,43.048616612762,2.6054619811475277,110.1111329626292,4497.797101449275
1720398390,90,,Aggregated,37.000000,0.000000,33,50,73,78,86,91,100,100,110,110,110,412,0,33,41.82616411877832,2.6054619811475277,110.1111329626292,4450.252427184466
1720398391,100,,Aggregated,39.857143,0.000000,34,48,59,75,84,89,100,100,110,110,110,484,0,34,41.04204914024608,2.6054619811475277,110.1111329626292,4300.421487603306
1720398392,100,,Aggregated,43.125000,0.000000,33,45,54,73,84,89,100,100,120,120,120,547,1,33,39.708011833886175,2.6054619811475277,123.32374905236065,4125.7970749542965
1720398393,100,,Aggregated,45.777778,0.000000,33,44,52,64,82,89,100,100,120,120,120,599,2,33,38.96145774860041,2.6054619811475277,123.32374905236065,4019.0801335559267
1720398394,100,,Aggregated,48.400000,0.000000,33,44,51,57,82,88,100,100,120,120,120,674,7,33,38.45995009389018,2.6054619811475277,123.32374905236065,3917.4762611275964
1720398395,100,,Aggregated,52.700000,0.100000,34,44,50,55,80,88,100,100,120,120,120,728,7,34,38.26639978221495,2.6054619811475277,123.32374905236065,3782.2554945054944
1720398396,100,,Aggregated,55.300000,0.200000,34,44,50,55,80,88,100,100,120,120,120,794,12,34,38.156566839378975,2.6054619811475277,123.32374905236065,3784.108312342569
1720398397,100,,Aggregated,58.900000,0.700000,35,45,51,55,80,88,100,110,120,120,120,878,17,35,38.636563704317275,2.6054619811475277,123.32374905236065,3761.3416856492026
1720398398,100,,Aggregated,60.400000,0.700000,35,44,51,55,79,87,100,100,120,120,120,943,22,35,38.15564313065952,2.6054619811475277,123.32374905236065,3733.928950159067
1720398399,100,,Aggregated,63.000000,1.200000,34,44,50,55,79,87,100,100,110,120,120,1017,27,34,37.623035980639436,2.6054619811475277,123.32374905236065,3820.3520157325465
1720398400,100,,Aggregated,65.600000,1.700000,34,44,50,55,79,88,100,100,110,120,120,1095,37,34,37.659844944091965,2.276402898132801,123.32374905236065,3758.8283105022833
1720398401,100,,Aggregated,66.400000,2.200000,33,44,51,56,79,88,100,110,120,120,120,1166,43,33,37.612418575239516,2.276402898132801,123.32374905236065,3712.8044596912523
1720398402,100,,Aggregated,67.200000,2.700000,33,43,50,55,79,87,100,100,120,120,120,1244,50,33,37.188424723757386,2.276402898132801,123.32374905236065,3745.2548231511255
1720398403,100,,Aggregated,68.300000,3.700000,33,42,50,55,78,87,100,100,120,120,120,1310,54,33,36.62584131985249,2.276402898132801,123.32374905236065,3746.524427480916
1720398404,100,,Aggregated,68.200000,4.300000,32,42,49,55,77,86,99,100,120,120,120,1395,60,32,36.13192077682731,2.276402898132801,123.32374905236065,3799.706093189964
1720398405,100,,Aggregated,69.700000,4.900000,32,42,50,56,79,88,100,110,130,140,140,1476,68,32,36.834432146427424,2.276402898132801,135.08681184612215,3814.6144986449863
1720398406,100,,Aggregated,71.100000,5.200000,32,41,50,56,78,87,100,110,130,140,140,1552,75,32,36.39670761260708,2.276402898132801,135.08681184612215,3876.41043814433
1720398407,100,,Aggregated,72.100000,5.300000,31,41,50,56,77,86,100,110,130,140,140,1636,84,31,36.1048147152918,2.276402898132801,135.08681184612215,3901.885696821516
1720398408,100,,Aggregated,74.800000,6.100000,31,41,50,56,78,86,99,100,130,140,140,1726,97,31,35.99359375059924,2.2327019833028316,135.08681184612215,3899.470451911935
1720398409,100,,Aggregated,75.800000,6.300000,31,40,49,56,77,86,98,100,130,140,140,1796,101,31,35.524489668162666,2.2327019833028316,135.08681184612215,3922.974944320713
1720398410,100,,Aggregated,78.300000,7.500000,31,40,49,56,77,86,98,110,130,140,140,1876,109,31,35.39788268885311,2.2327019833028316,135.08681184612215,3901.702025586354
1720398411,100,,Aggregated,77.900000,7.400000,31,39,48,55,76,86,98,100,130,140,140,1948,111,31,35.06820949257755,2.2327019833028316,135.08681184612215,3892.776180698152
1720398412,100,,Aggregated,77.900000,7.400000,31,39,48,55,76,86,97,100,120,140,140,2014,118,31,34.925340350311295,2.2327019833028316,135.08681184612215,3840.648460774578
1720398413,100,,Aggregated,78.100000,6.800000,30,38,47,54,76,85,97,100,120,140,140,2082,120,30,34.506540382048335,2.2327019833028316,135.08681184612215,3848.6618635926993
1720398414,100,,Aggregated,77.000000,6.800000,30,38,47,54,75,85,95,100,120,140,140,2152,124,30,34.33123057858316,2.2327019833028316,135.08681184612215,3837.807620817844
1720398415,100,,Aggregated,76.800000,6.600000,30,37,46,53,75,84,95,100,120,140,140,2219,129,30,34.120624208190776,2.2327019833028316,135.08681184612215,3816.3695358269492
1720398416,100,,Aggregated,75.200000,6.400000,30,37,46,53,74,84,95,100,120,140,140,2289,135,30,33.918548401306005,2.2327019833028316,135.08681184612215,3829.713411970293
1720398417,100,,Aggregated,73.100000,6.000000,30,37,46,53,74,84,95,100,120,140,140,2367,146,30,33.85252055588497,2.2327019833028316,135.08681184612215,3816.200675961132
1720398418,100,,Aggregated,72.400000,5.900000,29,37,45,53,73,84,94,100,120,140,140,2446,151,29,33.47993742020455,2.1192780695855618,135.08681184612215,3861.534750613246
1720398419,100,,Aggregated,71.300000,5.800000,29,36,45,53,73,84,94,100,120,140,140,2518,158,29,33.30789338756646,2.1192780695855618,135.08681184612215,3862.0655281969816
1720398420,100,,Aggregated,69.400000,5.100000,29,36,44,52,73,83,93,100,120,140,140,2615,165,29,32.93504337584297,2.1192780695855618,135.08681184612215,3929.4898661567877
1720398421,100,,Aggregated,69.000000,5.500000,29,36,45,53,73,83,93,100,120,140,140,2683,174,29,32.87748382935329,2.1192780695855618,135.08681184612215,3933.357062989191
1720398422,100,,Aggregated,70.800000,5.400000,29,36,44,52,73,83,91,100,120,140,140,2757,181,29,32.73049870306288,2.1192780695855618,135.08681184612215,3927.7116430903156
1720398423,100,,Aggregated,69.900000,5.700000,29,35,44,52,73,83,91,100,120,140,140,2854,192,29,32.63647184422019,2.1192780695855618,135.08681184612215,3927.93903293623
1720398424,100,,Aggregated,69.400000,5.800000,28,35,44,52,72,82,91,100,120,140,140,2914,196,28,32.52526725952078,2.1192780695855618,135.08681184612215,3911.7206588881263
1720398425,100,,Aggregated,72.000000,6.600000,28,35,43,52,72,82,90,100,120,140,140,2982,199,28,32.336044790333176,2.1192780695855618,135.08681184612215,3889.523138832998
1720398426,100,,Aggregated,73.200000,6.900000,28,35,43,51,72,82,90,100,120,140,140,3052,201,28,32.18169495663856,2.1192780695855618,135.08681184612215,3884.9459370904324
1720398427,100,,Aggregated,73.000000,7.000000,28,35,43,51,72,82,90,100,120,140,140,3116,208,28,32.15150263488343,2.1192780695855618,135.08681184612215,3861.42297817715
1720398428,100,,Aggregated,73.100000,6.600000,28,35,42,51,71,82,90,100,120,140,140,3180,211,28,32.06540797522245,2.1192780695855618,135.08681184612215,3864.435220125786
1720398429,100,,Aggregated,73.700000,6.400000,28,35,42,51,71,81,90,100,120,140,140,3266,218,28,32.03111236371198,2.1192780695855618,135.08681184612215,3881.3643600734845
1720398430,100,,Aggregated,72.900000,6.200000,28,34,42,50,70,81,90,100,120,140,140,3337,223,28,31.92386611141231,2.1192780695855618,135.08681184612215,3878.194785735691
1720398431,100,,Aggregated,74.100000,6.000000,28,34,42,50,70,81,89,100,120,140,140,3411,231,28,31.88866020252093,2.1192780695855618,135.08681184612215,3888.076517150396
1720398432,100,,Aggregated,71.700000,5.700000,28,34,42,50,70,81,89,100,120,140,140,3472,237,28,31.869549099514195,2.1192780695855618,135.08681184612215,3882.7995391705067
1720398433,100,,Aggregated,72.900000,6.000000,28,34,42,50,70,81,89,100,120,140,140,3541,245,28,31.89051347126907,2.1192780695855618,135.08681184612215,3869.8133295679186
1720398434,100,,Aggregated,74.000000,5.800000,28,34,42,50,70,81,89,100,120,140,140,3610,249,28,31.835660248881315,2.1192780695855618,135.08681184612215,3869.9864265927977
1720398435,100,,Aggregated,71.800000,5.400000,28,34,42,50,70,81,89,100,120,140,140,3677,253,28,31.695879627738996,2.1192780695855618,135.08681184612215,3889.5697579548546
