Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1221,0,5,7.0439962581346185,1.9577890634536743,70.06278494372964,8649.0,3.9467424801166104,0.0,5,6,7,8,11,23,31,50,69,70,70
GET,/catalogue,6991,0,8,9.082989393818835,4.277730011381209,59.93810493964702,2795.0,22.597605797293387,0.0,8,9,10,10,12,15,20,23,54,60,60
GET,/category.html,6991,0,5,5.885392418418982,1.808368950150907,64.86969895195216,11518.0,22.597605797293387,0.0,5,6,7,8,10,12,16,20,47,65,65
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,794,0,5,6.1241283146863905,2.0528879249468446,49.70679502002895,10364.0,2.566513946939057,0.0,5,6,7,8,9,13,18,31,50,50,50
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,803,0,5,6.025317799303434,2.236237982288003,62.2994169825688,10364.0,2.5956054148514647,0.0,5,6,7,8,9,12,15,19,62,62,62
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,776,0,5,5.970916786703963,2.234434010460973,60.16109406482428,10364.0,2.508331011114242,0.0,5,6,7,8,10,13,15,19,60,60,60
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,795,0,5,5.766282912267594,2.2453329293057323,35.81260400824249,10364.0,2.569746332262658,0.0,5,6,7,7,10,12,16,19,36,36,36
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,725,0,5,6.268898594706994,1.9930449780076742,51.58225994091481,10364.0,2.3434793596106003,0.0,5,6,7,8,10,13,17,24,52,52,52
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,734,0,5,6.0220587743593414,2.163411001674831,38.73818495776504,10364.0,2.3725708275230075,0.0,5,6,7,8,10,12,15,19,39,39,39
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,778,0,5,6.114682092589917,2.1666319807991385,58.15314408391714,10364.0,2.514795781761444,0.0,5,6,7,8,11,13,17,21,58,58,58
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,797,0,5,6.065754378810431,2.2087099496275187,49.67296705581248,10364.0,2.5762111029098596,0.0,5,6,7,8,10,12,15,19,50,50,50
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,739,0,5,5.818676799743692,2.0665109623223543,35.85570794530213,10364.0,2.3887327541410115,0.0,5,6,7,8,9,12,15,19,36,36,36
GET,/login,1221,0,62,63.579514176286544,38.22127601597458,109.1927500674501,13.0,3.9467424801166104,0.0,62,63,65,66,72,82,93,98,110,110,110
,Aggregated,23365,0,7,9.957224549142703,1.808368950150907,109.1927500674501,7814.03847635352,75.52468308593333,0.0,7,8,9,10,14,56,63,66,93,110,110
