Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,10494,0,180.0,212.70619169247593,2.04513780772686,1425.728356000036,8649.0,33.89468727094436,0.0,180,240,290,320,400,500,650,1000,1300,1400,1400
GET,/catalogue,59598,0,190.0,209.63707136147718,3.6828320007771254,1147.163768997416,2795.0,192.49624280291042,0.0,190,250,300,320,400,470,560,620,790,1100,1100
GET,/category.html,59688,0,180.0,208.21199325631335,1.6321588773280382,1139.2630029004067,11518.0,192.78693480351888,0.0,180,250,290,320,400,480,570,640,860,1100,1100
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6587,0,190.0,212.39702766488304,2.221581991761923,1116.7051470838487,10364.0,21.275424533420097,0.0,190,260,300,330,410,480,580,640,740,1100,1100
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,6386,0,190.0,211.88617789668825,1.7503758426755667,1142.2933449503034,10364.0,20.62621239872791,0.0,190,260,300,330,400,480,560,620,1000,1100,1100
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,6591,0,190.0,210.33887136022474,2.9835279565304518,1124.3103579618037,10364.0,21.288344177891585,0.0,190,260,300,330,400,470,570,630,1000,1100,1100
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,6642,0,190.0,212.75929155977832,1.7913440242409706,1138.5195890907198,10364.0,21.453069644903035,0.0,190,260,300,330,410,490,580,630,1100,1100,1100
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,6549,0,190.0,210.69607702358348,3.1402111053466797,1143.9148730132729,10364.0,21.152687910940976,0.0,190,250,300,320,400,480,570,630,1000,1100,1100
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,6749,0,190.0,214.68316289722662,2.0431210286915302,1130.7420858647674,10364.0,21.798670134515294,0.0,190,260,300,330,410,480,570,630,1000,1100,1100
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,6496,0,190.0,210.50298355778983,2.602902939543128,1144.7236868552864,10364.0,20.98150262169378,0.0,190,260,300,330,400,460,560,620,1000,1100,1100
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,6629,0,190.0,209.84210759310844,2.9150249902158976,1141.3978131022304,10364.0,21.411080800370705,0.0,190,260,300,320,400,470,560,610,740,1100,1100
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,6584,0,190.0,209.29051907120595,2.5039000902324915,1140.5922330450267,10364.0,21.265734800066483,0.0,190,250,290,320,400,470,560,630,1000,1100,1100
GET,/login,10485,0,200.0,224.6029507397671,25.568607030436397,1139.6286799572408,13.0,33.865618070883514,0.0,200,260,300,320,410,490,600,670,1000,1100,1100
,Aggregated,199478,0,190.0,210.6781107709909,1.6321588773280382,1425.728356000036,7813.61973250183,644.296209970787,0.0,190,250,300,320,400,480,570,640,1000,1200,1400
